etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Electronic Equipment, Instruments & Components — 0.6%","Amphenol Corp., Class A","3,773","4,35,216",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Electronic Equipment, Instruments & Components — 0.6%",CDW Corp.,845,"2,16,134",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Electronic Equipment, Instruments & Components — 0.6%","Corning, Inc.","4,807","1,58,439",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Electronic Equipment, Instruments & Components — 0.6%","Jabil, Inc.",790,"1,05,820",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Electronic Equipment, Instruments & Components — 0.6%","Keysight Technologies, Inc.","1,104","1,72,643",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Electronic Equipment, Instruments & Components — 0.6%",TE Connectivity Ltd.,"1,937","2,81,330",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Electronic Equipment, Instruments & Components — 0.6%","Trimble, Inc.","1,545","99,436",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Electronic Equipment, Instruments & Components — 0.6%","Zebra Technologies Corp., Class A",332,"1,00,078","15,69,096",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Energy Equipment & Services — 0.4%,"Baker Hughes Co., Class A","6,295","2,10,883",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Energy Equipment & Services — 0.4%,Halliburton Co.,"5,563","2,19,293",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Energy Equipment & Services — 0.4%,Schlumberger NV,"8,984","4,92,413","9,22,589",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Entertainment — 1.4%,"Electronic Arts, Inc.","1,524","2,02,189",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Entertainment — 1.4%,"Live Nation Entertainment, Inc.",897,"94,876",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Entertainment — 1.4%,"Netflix, Inc.","2,724","16,54,367",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Entertainment — 1.4%,"Take-Two Interactive Software, Inc.",989,"1,46,857",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Entertainment — 1.4%,Walt Disney Co. (The),"11,542","14,12,279",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Entertainment — 1.4%,"Warner Bros Discovery, Inc., Class A","13,887","1,21,233","36,31,801",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Financial Services — 4.7%,"Berkshire Hathaway, Inc., Class B","11,431","48,06,964",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Financial Services — 4.7%,"Corpay, Inc.",458,"1,41,311",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Financial Services — 4.7%,"Fidelity National Information Services, Inc.","3,731","2,76,766",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Financial Services — 4.7%,"Fiserv, Inc.","3,777","6,03,640",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Financial Services — 4.7%,"Global Payments, Inc.","1,642","2,19,470",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Financial Services — 4.7%,"Jack Henry & Associates, Inc.",463,"80,437",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Financial Services — 4.7%,"Mastercard, Inc., Class A","5,179","24,94,051",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Financial Services — 4.7%,"PayPal Holdings, Inc.","6,753","4,52,383",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Financial Services — 4.7%,"Visa, Inc., Class A","9,935","27,72,660","1,18,47,682",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Food Products — 0.9%,Archer-Daniels-Midland Co.,"3,372","2,11,795",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Food Products — 0.9%,Bunge Global SA,911,"93,396",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Food Products — 0.9%,Campbell Soup Co.,"1,240","55,118",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Food Products — 0.9%,"Conagra Brands, Inc.","3,007","89,127",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Food Products — 0.9%,"General Mills, Inc.","3,568","2,49,653",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Food Products — 0.9%,Hershey Co. (The),933,"1,81,468",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Food Products — 0.9%,Hormel Foods Corp.,"1,860","64,895",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Food Products — 0.9%,J M Smucker Co. (The),663,"83,452",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Food Products — 0.9%,Kellanova,"1,665","95,388",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Food Products — 0.9%,Kraft Heinz Co. (The),"5,020","1,85,238",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Food Products — 0.9%,"Lamb Weston Holdings, Inc.",907,"96,623",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Food Products — 0.9%,"McCormick & Co., Inc., NVS","1,554","1,19,363",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Food Products — 0.9%,"Mondelez International, Inc., Class A","8,439","5,90,730",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Food Products — 0.9%,"Tyson Foods, Inc., Class A","1,794","1,05,362","22,21,608",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Gas Utilities — 0.0%,Atmos Energy Corp.,956,"1,13,640","1,13,640",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Ground Transportation — 1.2%,CSX Corp.,"12,437","4,61,040",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Ground Transportation — 1.2%,"JB Hunt Transport Services, Inc.",510,"1,01,617",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Ground Transportation — 1.2%,Norfolk Southern Corp.,"1,412","3,59,876",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Ground Transportation — 1.2%,"Old Dominion Freight Line, Inc.","1,112","2,43,873",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Ground Transportation — 1.2%,"Uber Technologies, Inc.","12,834","9,88,090",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Ground Transportation — 1.2%,Union Pacific Corp.,"3,821","9,39,698","30,94,194",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,Abbott Laboratories,"10,909","12,39,917",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,"Align Technology, Inc.",455,"1,49,203",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,"Baxter International, Inc.","3,197","1,36,640",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,Becton Dickinson & Co.,"1,811","4,48,132",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,Boston Scientific Corp.,"9,188","6,29,286",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,"Cooper Cos., Inc. (The)","1,248","1,26,622",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,"DENTSPLY SIRONA, Inc.","1,367","45,371",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,"Dexcom, Inc.","2,417","3,35,238",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,Edwards Lifesciences Corp.,"3,807","3,63,797",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,"GE HealthCare Technologies, Inc.","2,659","2,41,730",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,"Hologic, Inc.","1,482","1,15,537",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,"IDEXX Laboratories, Inc.",519,"2,80,224",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,Insulet Corp.,424,"72,673",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,"Intuitive Surgical, Inc.","2,217","8,84,782",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,Medtronic PLC,"8,353","7,27,964",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,"ResMed, Inc.",912,"1,80,603",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,STERIS PLC,626,"1,40,737",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,Stryker Corp.,"2,126","7,60,832",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,"Teleflex, Inc.",293,"66,268",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Equipment & Supplies — 2.8%,"Zimmer Biomet Holdings, Inc.","1,303","1,71,970","71,17,526",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,"Cardinal Health, Inc.","1,528","1,70,983",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,"Cencora, Inc.","1,037","2,51,981",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,Centene Corp.,"3,355","2,63,300",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,Cigna Group (The),"1,844","6,69,722",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,CVS Health Corp.,"7,895","6,29,705",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,"DaVita, Inc.",345,"47,627",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,"Elevance Health, Inc.","1,481","7,67,958",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,"HCA Healthcare, Inc.","1,247","4,15,912",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,"Henry Schein, Inc.",834,"62,984",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,"Humana, Inc.",767,"2,65,934",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,Laboratory Corp. of America Holdings,530,"1,15,784",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,McKesson Corp.,830,"4,45,586",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,"Molina Healthcare, Inc.",367,"1,50,775",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,"Quest Diagnostics, Inc.",684,"91,047",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,"UnitedHealth Group, Inc.","5,807","28,72,723",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care Providers & Services — 2.9%,"Universal Health Services, Inc., Class B",385,"70,247","72,92,268",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care REITs — 0.2%,"Healthpeak Properties, Inc.","4,442","83,287",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care REITs — 0.2%,"Ventas, Inc.","2,514","1,09,460",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Health Care REITs — 0.2%,"Welltower, Inc.","3,444","3,21,807","5,14,554",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Hotel & Resort REITs — 0.0%,"Host Hotels & Resorts, Inc.","4,407","91,137","91,137",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%","Airbnb, Inc., Class A","2,741","4,52,155",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%","Booking Holdings, Inc.",223,"8,09,017",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%","Caesars Entertainment, Inc.","1,366","59,749",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%",Carnival Corp.,"6,393","1,04,462",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%","Chipotle Mexican Grill, Inc.",172,"4,99,965",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%","Darden Restaurants, Inc.",755,"1,26,198",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%","Domino’s Pizza, Inc.",222,"1,10,307",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%","Expedia Group, Inc.",831,"1,14,470",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%","Hilton Worldwide Holdings, Inc.","1,594","3,40,016",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%",Las Vegas Sands Corp.,"2,346","1,21,288",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%","Marriott International, Inc., Class A","1,541","3,88,810",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%",McDonald’s Corp.,"4,552","12,83,436",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%",MGM Resorts International,"1,734","81,862",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%",Norwegian Cruise Line Holdings Ltd. (a)(c),"2,728","57,097",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%",Royal Caribbean Cruises Ltd.,"1,478","2,05,457",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%",Starbucks Corp.,"7,133","6,51,885",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%",Wynn Resorts Ltd.,595,"60,827",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,"Hotels, Restaurants & Leisure — 2.3%","Yum! Brands, Inc.","1,764","2,44,579","57,11,580",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Household Durables — 0.4%,"DR Horton, Inc.","1,881","3,09,519",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Household Durables — 0.4%,Garmin Ltd.,974,"1,44,999",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Household Durables — 0.4%,"Lennar Corp., Class A","1,550","2,66,569",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Household Durables — 0.4%,"Mohawk Industries, Inc.",347,"45,419",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Household Durables — 0.4%,"NVR, Inc.",20,"1,61,999",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Household Durables — 0.4%,"PulteGroup, Inc.","1,342","1,61,872","10,90,377",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Household Products — 1.3%,"Church & Dwight Co., Inc.","1,547","1,61,368",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Household Products — 1.3%,Clorox Co. (The),772,"1,18,201",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Household Products — 1.3%,Colgate-Palmolive Co.,"5,184","4,66,819",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Household Products — 1.3%,Kimberly-Clark Corp.,"2,120","2,74,222",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Household Products — 1.3%,Procter & Gamble Co. (The),"14,772","23,96,757","34,17,367",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Industrial REITs — 0.3%,"Prologis, Inc.","5,812","7,56,839","7,56,839",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,"Aflac, Inc.","3,309","2,84,111",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,Allstate Corp. (The),"1,654","2,86,159",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,"American International Group, Inc.","4,404","3,44,261",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,"Aon PLC, Class A","1,258","4,19,820",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,Arch Capital Group Ltd.,"2,316","2,14,091",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,Arthur J. Gallagher & Co.,"1,368","3,42,055",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,"Assurant, Inc.",284,"53,460",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,"Brown & Brown, Inc.","1,495","1,30,872",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,Chubb Ltd.,"2,546","6,59,745",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,Cincinnati Financial Corp.,983,"1,22,059",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,Everest Group Ltd.,269,"1,06,927",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,"Globe Life, Inc.",538,"62,607",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,"Hartford Financial Services Group, Inc. (The)","1,877","1,93,425",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,Loews Corp.,"1,134","88,781",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,"Marsh & McLennan Cos., Inc.","3,077","6,33,800",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,"MetLife, Inc.","3,869","2,86,732",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,"Principal Financial Group, Inc.","1,371","1,18,331",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,Progressive Corp. (The),"3,668","7,58,616",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,"Prudential Financial, Inc.","2,266","2,66,028",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,"Travelers Cos., Inc. (The)","1,429","3,28,870",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,W R Berkley Corp.,"1,283","1,13,468",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Insurance — 2.4%,Willis Towers Watson PLC,643,"1,76,825","59,91,043",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Interactive Media & Services — 6.7%,"Alphabet, Inc., Class A","37,011","55,86,070",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Interactive Media & Services — 6.7%,"Alphabet, Inc., Class C, NVS","30,984","47,17,624",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Interactive Media & Services — 6.7%,"Match Group, Inc.","1,680","60,951",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Interactive Media & Services — 6.7%,"Meta Platforms, Inc., Class A","13,821","67,11,201","1,70,75,846",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,IT Services — 1.3%,"Accenture PLC, Class A","3,933","13,63,217",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,IT Services — 1.3%,"Akamai Technologies, Inc.",930,"1,01,147",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,IT Services — 1.3%,"Cognizant Technology Solutions Corp., Class A","3,136","2,29,837",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,IT Services — 1.3%,"EPAM Systems, Inc.",368,"1,01,627",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,IT Services — 1.3%,"Gartner, Inc.",490,"2,33,568",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,IT Services — 1.3%,International Business Machines Corp.,"5,760","10,99,930",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,IT Services — 1.3%,"VeriSign, Inc.",548,"1,03,852","32,33,178",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Leisure Products — 0.0%,"Hasbro, Inc.",792,"44,764","44,764",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Life Sciences Tools & Services — 1.5%,"Agilent Technologies, Inc.","1,843","2,68,175",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Life Sciences Tools & Services — 1.5%,"Bio-Rad Laboratories, Inc., Class A",133,"46,001",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Life Sciences Tools & Services — 1.5%,Bio-Techne Corp.,988,"69,545",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Life Sciences Tools & Services — 1.5%,"Charles River Laboratories International, Inc.",328,"88,871",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Life Sciences Tools & Services — 1.5%,Danaher Corp.,"4,138","10,33,341",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Life Sciences Tools & Services — 1.5%,"Illumina, Inc.",999,"1,37,183",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Life Sciences Tools & Services — 1.5%,"IQVIA Holdings, Inc.","1,148","2,90,318",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Life Sciences Tools & Services — 1.5%,"Mettler-Toledo International, Inc.",133,"1,77,061",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Life Sciences Tools & Services — 1.5%,"Revvity, Inc.",772,"81,060",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Life Sciences Tools & Services — 1.5%,"Thermo Fisher Scientific, Inc.","2,422","14,07,691",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Life Sciences Tools & Services — 1.5%,Waters Corp.,373,"1,28,398",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Life Sciences Tools & Services — 1.5%,"West Pharmaceutical Services, Inc.",470,"1,85,984","39,13,628",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Machinery — 2.0%,"Caterpillar, Inc.","3,190","11,68,912",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Machinery — 2.0%,"Cummins, Inc.",890,"2,62,239",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Machinery — 2.0%,Deere & Co.,"1,633","6,70,738",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Machinery — 2.0%,Dover Corp.,883,"1,56,459",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Machinery — 2.0%,Fortive Corp.,"2,195","1,88,814",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Machinery — 2.0%,IDEX Corp.,476,"1,16,154",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Machinery — 2.0%,"Illinois Tool Works, Inc.","1,710","4,58,844",,
